"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
"1" 0 0 0 0 0 0 0 0
"2" 0 0 0 0 0 0 0 0
"3" 0 0 0 0 0 0 0 0
"4" 0 0 0 0 0 0 0 0
"5" 0 0 0 0 0 0 0 0
"6" 0 0 0 0 0 0 0 0
"7" 0 0 0 0 0 0 0 0
"8" 0 0 0 0 0 0 0 0
"9" 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0
"12" 0 0 0 0 0 0 0 0
"13" 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0
"17" 0 0 0 0 0 0 0 0
"18" 0 0 0 0 0 0 0 0
"19" 0 0 0 0 0 0 0 0
"20" 0 0 0 0 0 0 0 0
"21" 0 0 0 0 0 0 0 0
"22" 0 0 0 0 0 0 0 0
"23" 0 0 0 0 0 0 0 0
"24" 0 0 0 0 0 0 0 0
"25" 0 0 0 0 0 0 0 0
"26" 0.666666666666667 0 0 0 0.666666666666667 0 0 0
"27" 2.33333333333333 0 0 0 2.33333333333333 0 0 0
"28" 2.66666666666667 0 0 0 2.66666666666667 0 0 0
"29" 3 0 0 0 3 0 0 0
"30" 3 0 0 0 3 0 0 0
"31" 3 0 0 0 3 0 0 0
"32" 4 0 0 0 4 0 0 0
"33" 4.33333333333333 0 0 0 4.33333333333333 0 0 0
"34" 5 0 0 0 5 0 0 0
"35" 5 0 0 0 5 0 0 0
"36" 6 0 0 0 6 0 0 0
"37" 7 0 0 0 7 0 0 0
"38" 8 0.333333333333333 0.333333333333333 0 8 0.333333333333333 0.333333333333333 0
"39" 10.6666666666667 0.333333333333333 0.333333333333333 0 10.6666666666667 0.333333333333333 0.333333333333333 0
"40" 12 1 1 0 12 1 1 0
"41" 12.6666666666667 3 3 0 12.6666666666667 3 3 0
"42" 13 3.33333333333333 3.33333333333333 0 13 3.33333333333333 3.33333333333333 0
"43" 14 3.33333333333333 3.33333333333333 0 14 3.33333333333333 3.33333333333333 0
"44" 15 4.66666666666667 4.66666666666667 0.666666666666667 15.3333333333333 5.33333333333333 5.33333333333333 0.666666666666667
"45" 15.6666666666667 7 7 1 16.6666666666667 7.66666666666667 7.66666666666667 1
